id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
hawkico01,Connie Hawkins,0.0451,1976.0,1,ABA,1.0,0,4.0,0,3271,57.0,210.0,81.0,0.0,1.0,26.0,12.0,0.0,83.0,66.0,0.0,500.0,14.0,35.0,232.0,7.0,137.0,0.0,0.0,27616,2052.0,6453.0,2811.0,0.0,150.0,876.0,499.0,0.0,3013.0,2207.0,0.0,17234.0,332.0,1459.0,8233.0,244.0,3971.0,0.0,16.47070086925784,0.40452544306441507,0.45936886418047135,0.2858024969069846,4.46502096823433,2.5590216430740558,0.4295797837299356,0.0,0.18804312547198612,1.6852229381236246,5.220810450375178,17.374556935584938,0.5562564069604898,0.0,8.459828237222231,0.5359183443932066,0.0,0.0,0.6012076417565113,7.801384546170285,0.13521500554332633,10.2,2.8
bridgbi01,Bill Bridges,0.0442,1975.0,0,,0,0,3.0,0,16104,219.0,1135.0,349.0,0.0,4.0,52.0,113.0,0.0,475.0,235.0,0.0,3521.0,27.0,408.0,1185.0,16.0,1305.0,0.0,1.0,44337,2553.0,9463.0,3824.0,0.0,36.0,376.0,926.0,0.0,4181.0,2650.0,0.0,30878.0,257.0,3375.0,11012.0,69.0,11054.0,0.0,9.978853417928578,0.04301418211845695,-0.09832868435420719,-0.012673243868352802,0.8099256906477053,3.056933492277274,0.40857952726854657,0.0,-0.08572625709313564,0.5643364942894276,2.502519672372649,14.667882788897877,0.07556612850416529,0.0,4.977047550728952,0.49835587050003083,0.0,0.0,0.009998299527146147,5.539199789823304,0.09527118170623435,8.6,0.2
birdsot01,Otis Birdsong,0.0437,1989.0,0,,0,0,4.0,0,20730,104.0,483.0,139.0,11.0,5.0,64.0,35.0,4.0,232.0,81.0,1.0,1090.0,40.0,89.0,546.0,56.0,104.0,71.0,0.0,77990,2260.0,10562.0,2748.0,179.0,143.0,1152.0,696.0,317.0,5347.0,1801.0,49.0,21627.0,920.0,1783.0,12544.0,858.0,2072.0,1491.0,15.693535865235825,0.376847600049242,0.7512395873734039,-0.4820091388875284,5.965645314797875,2.17029510770359,0.25751468059561616,0.0,1.2454336669521464,4.748665767426961,3.4692009297732618,16.67223156172522,1.8540835763442596,0.016636768270163728,5.349942352469313,0.5328645256554677,11.30326856866013,24.591057550899926,1.7541850386456865,5.63949603747685,0.11043788627485761,8.8,3.0
vanlino01,Norm Van Lier,0.0427,1979.0,0,,0,0,3.0,0,9461,234.0,509.0,171.0,0.0,9.0,95.0,38.0,0.0,198.0,134.0,0.0,1549.0,34.0,154.0,530.0,47.0,191.0,0.0,0.0,42895,5217.0,8003.0,2749.0,0.0,71.0,1269.0,746.0,0.0,3313.0,2144.0,0.0,26171.0,540.0,2661.0,8770.0,767.0,3596.0,249.0,26.958370365926516,0.14722169312566086,-0.1726702211956916,0.4073535256578503,5.148204762868919,3.6086277068288455,0.35445771385291447,0.0,-0.5709599478069157,2.119177009046301,1.4760049293468616,14.062982454824736,1.3658709221028213,0.0,6.058973685986607,0.47691246709810947,2.8763545830177497,1.330098161993536,0.6633351080981771,5.1035119346686555,0.08816529059899562,8.1,1.8
gasolma01,Marc Gasol,0.042,2020.0,0,,0,1.0,3.0,0,62104,277.0,974.0,407.0,107.0,129.0,542.0,83.0,83.0,434.0,330.0,41.0,3079.0,137.0,288.0,1239.0,74.0,679.0,121.0,1.0,250008,2740.0,9165.0,3526.0,927.0,1158.0,4772.0,795.0,781.0,4428.0,2741.0,324.0,26565.0,1342.0,2312.0,11921.0,732.0,6114.0,1643.0,16.977930018467525,3.7224677890093023,3.175895696519466,1.6704799842227505,21.047713477865226,3.528107083791985,0.40537780938467655,0.0,1.5207744678661805,6.027098872548338,3.9906447985989115,18.582258311727145,1.4271651648626082,0.0791199413926638,13.403572978888281,0.560976215689574,13.526932150325457,21.075911666697035,3.228970009292714,7.5081810182113635,0.1455295850219027,11.5,5.1
wickssi01,Sidney Wicks,0.0387,1981.0,0,,0,0,4.0,0,2221,16.0,81.0,47.0,0.0,3.0,57.0,9.0,0.0,42.0,34.0,0.0,261.0,26.0,37.0,118.0,13.0,83.0,0.0,0.0,45371,2437.0,11002.0,3955.0,2.0,431.0,3268.0,760.0,0.0,5046.0,2711.0,0.0,25762.0,1539.0,2524.0,12803.0,592.0,6620.0,667.0,13.869610148647284,0.8555289453344103,-0.17918992779903772,-0.2699557994936427,12.912800080427902,2.176302187927553,0.36393323439108966,0.0,0.10949830608688906,6.1852067410127045,2.691496192863716,16.41459248785494,1.0359391773957785,0.0002308982492498456,13.044542225394217,0.5018866688266733,5.4810676903306845,4.921448817047927,1.0178160241642045,4.893771764929554,0.08087496895612448,9.7,3.4
horryro01,Robert Horry,0.0385,2008.0,0,,0,0,0,0,98613,575.0,1562.0,482.0,728.0,225.0,951.0,244.0,116.0,665.0,348.0,261.0,6823.0,410.0,717.0,1939.0,276.0,1361.0,282.0,7.0,232345,2343.0,6643.0,1762.0,2329.0,1035.0,3625.0,1107.0,480.0,2820.0,1280.0,795.0,27069.0,1644.0,2680.0,7715.0,1158.0,5269.0,1378.0,12.839010843086141,2.642693232626952,1.843255279638307,1.9656558707953227,14.868320035077813,3.0155518246609128,0.27114809389356465,0.0,-0.08616998784566177,7.0957154135130835,1.6854251050095246,13.398895069629674,2.1986158947915486,0.3458728465626761,11.073745015107,0.5186580761776013,15.59753205485387,14.656845954438415,1.8813326757978692,4.707693008703839,0.11869463761429191,6.9,3.0
jonesed02,Eddie Jones,0.0347,2008.0,0,,0,0,3.0,0,70110,197.0,804.0,277.0,324.0,61.0,270.0,81.0,66.0,348.0,217.0,124.0,2765.0,57.0,239.0,1037.0,105.0,327.0,107.0,0.0,229929,2812.0,11286.0,3394.0,4147.0,580.0,3096.0,954.0,902.0,4932.0,2745.0,1546.0,32778.0,761.0,2483.0,14155.0,1620.0,3857.0,1507.0,14.693651429118425,1.290875542478129,3.1683900421099906,1.5104162063076418,10.818186380768429,3.5291972889289283,0.29485071306071736,0.0,1.6541586187708395,2.6805566713515185,4.69654978989736,16.789718300534894,2.595052545789135,0.3775739358214043,6.807690687045027,0.5547703006028877,10.538016187341595,20.316422404268433,3.4079862263561838,8.213943175220324,0.149580649086096,10.5,4.9
kerrst01,Steve Kerr,0.0331,2003.0,0,,0,0,0,0,60714,156.0,451.0,97.0,227.0,3.0,83.0,128.0,3.0,192.0,85.0,84.0,1997.0,27.0,142.0,553.0,63.0,110.0,41.0,5.0,185486,1658.0,4263.0,726.0,1599.0,46.0,874.0,910.0,30.0,2042.0,627.0,726.0,16207.0,186.0,847.0,5437.0,476.0,1060.0,504.0,14.951756111516069,0.1745506205621151,0.9762675400799073,0.3460530336378057,6.0115106677519385,1.4822653772130192,0.16767630332215294,0.0,0.6444899593200344,1.3465028780655006,3.389845596812207,13.299112356594927,1.5460806673179477,0.3793548474523429,3.6967393143127403,0.6000555153548492,9.672805181669306,13.919603084698116,1.2955786111772922,4.888509260382779,0.14422222350155928,8.3,2.6
schrede01,Detlef Schrempf,0.0327,2001.0,0,,0,0,3.0,0,68806,296.0,1049.0,506.0,153.0,26.0,422.0,114.0,59.0,488.0,399.0,57.0,3338.0,143.0,309.0,1432.0,62.0,565.0,225.0,0.0,180179,3833.0,10995.0,5585.0,1236.0,312.0,5152.0,1136.0,524.0,5400.0,4486.0,475.0,33597.0,1871.0,3360.0,15761.0,856.0,7023.0,2268.0,17.27880632247366,0.6137266449325837,1.9236543953404046,-0.10022558046453534,17.228673274198947,2.3662870568706684,0.5095826192543895,0.0,2.012011013827035,6.594687645540734,5.817952922764882,17.349777857263884,1.2903214849022335,0.10975742651650887,12.078900860005058,0.5865121965693106,14.360353333000473,20.318858109396707,2.5377541975073195,8.178315668593159,0.15889681126134347,12.9,4.7
hutchme01,Mel Hutchins,0.0302,1958.0,0,,0,0,4.0,0,1889,70.0,332.0,121.0,0.0,0.0,0.0,27.0,0.0,118.0,80.0,0.0,1024.0,0.0,100.0,316.0,0.0,237.0,0.0,0.0,5985,1298.0,4962.0,1470.0,0.0,0.0,0.0,437.0,0.0,1931.0,989.0,0.0,16574.0,0.0,1246.0,4851.0,0.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3357246002596987,0.29988564669945195,0.0,0.0,0.0,1.3164542112466497,14.747734914554607,0.0,0.0,0.0,0.43221758567992896,0.0,0.0,0.0,4.635844629754163,0.08158269453501943,6.9,0.0
ohldo01,Don Ohl,0.0278,1970.0,0,,0,0,5.0,0,7566,130.0,749.0,206.0,0.0,0.0,0.0,47.0,0.0,320.0,155.0,0.0,1482.0,0.0,154.0,795.0,0.0,161.0,0.0,0.0,23591,2243.0,10806.0,2975.0,0.0,0.0,0.0,727.0,0.0,4685.0,2179.0,0.0,22413.0,0.0,2014.0,11549.0,0.0,2163.0,0.0,7.010559776592057,0.0,0.0,0.0,0.0,1.1725850994429328,0.2718859214977729,0.0,0.0,0.0,1.997423887144128,13.177362831400135,0.0,0.0,0.0,0.4753683856540475,0.0,0.0,0.0,3.164180461783007,0.06317006310819713,5.1,0.0
dischte01,Terry Dischinger,0.0274,1973.0,0,,0,0,3.0,0,1271,9.0,56.0,19.0,0.0,0.0,0.0,6.0,0.0,21.0,14.0,0.0,154.0,0.0,19.0,56.0,0.0,29.0,0.0,0.0,22532,1151.0,6836.0,2768.0,0.0,0.0,0.0,652.0,0.0,3457.0,2098.0,0.0,17841.0,0.0,2055.0,9012.0,0.0,3646.0,0.0,6.488452621464755,0.0,0.0,0.0,0.0,1.2818606059077264,0.3965026199741787,0.0,0.0,0.0,5.865901122059839,16.276408002024127,0.0,0.0,2.2260870695197057,0.5587556135478846,0.0,0.0,0.0,7.128993463632617,0.15127844267664667,11.3,0.0
kerrre01,Red Kerr,0.0273,1966.0,0,,0,0,3.0,0,9376,152.0,959.0,281.0,0.0,0.0,0.0,76.0,0.0,370.0,193.0,0.0,2275.0,0.0,173.0,933.0,0.0,827.0,0.0,1.0,17817,2004.0,11751.0,3682.0,0.0,0.0,0.0,905.0,0.0,4909.0,2662.0,0.0,27784.0,0.0,2287.0,12480.0,0.0,10092.0,0.0,1.9970282289745775,0.0,0.0,0.0,0.0,3.131584472686403,0.31224843074718944,0.0,0.0,0.0,2.2279014907307917,16.74841060603038,0.0,0.0,0.0,0.4667830322135038,0.0,0.0,0.0,5.3431203215745064,0.10613225996156081,8.7,0.0
nelsodo01,Don Nelson,0.0263,1976.0,1,,0,0,0,0,16349,210.0,1175.0,498.0,0.0,7.0,135.0,150.0,0.0,585.0,407.0,0.0,3209.0,60.0,399.0,1577.0,13.0,719.0,0.0,5.0,39565,1526.0,8373.0,3744.0,0.0,35.0,723.0,1053.0,0.0,4017.0,2864.0,0.0,21685.0,273.0,2451.0,10898.0,65.0,5192.0,0.0,8.752302062166027,0.08847204974787387,0.29618235869647025,-0.014426460073756302,3.266729463008956,2.4506563040942275,0.45873381583032286,0.0,0.31903669940543394,1.2619761091668549,3.8428847275532476,16.175718159667344,0.13797032578836455,0.0,5.054969083973057,0.5434474580416949,0.0,0.0,0.34958259247760964,6.286318511515016,0.1667100596447656,8.8,2.3
garmadi01,Dick Garmaker,0.0261,1961.0,0,,0,0,4.0,0,1721,67.0,253.0,112.0,0.0,0.0,0.0,21.0,0.0,96.0,92.0,0.0,668.0,0.0,71.0,284.0,0.0,98.0,0.0,0.0,8786,1114.0,5019.0,1974.0,0.0,0.0,0.0,421.0,0.0,2022.0,1553.0,0.0,12155.0,0.0,1168.0,5597.0,0.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606878064034538,0.39970434210260863,0.0,0.0,0.0,3.527065134060968,14.25941881695483,0.0,0.0,0.0,0.47641927340771073,0.0,0.0,0.0,4.6877529404644225,0.10270645288195776,7.5,0.0
smithra01,Randy Smith,0.0258,1983.0,0,,0,0,2.0,0,8868,157.0,361.0,103.0,0.0,2.0,91.0,24.0,0.0,168.0,84.0,0.0,914.0,18.0,80.0,420.0,43.0,109.0,0.0,0.0,64368,4487.0,14218.0,3705.0,110.0,57.0,1977.0,976.0,56.0,6676.0,2893.0,17.0,31444.0,861.0,2556.0,16262.0,1403.0,3597.0,1158.0,20.905686508271522,0.09775268044319924,0.34084499152215403,-0.3004820813289349,6.627906591416743,1.7120977954444498,0.25969499242950844,0.0,0.6517079171009476,2.8869235242275457,3.7496211598198226,16.524298082484037,2.0253122679835664,0.007433503153253734,5.882172143273624,0.5131352068491843,6.100816382243943,10.972787179634867,1.5386645794885838,5.447113390104788,0.09209000403180947,9.4,2.9
leverfa01,Fat Lever,0.0257,1994.0,0,,0,0,2.0,0,28587,297.0,548.0,160.0,44.0,9.0,191.0,48.0,33.0,227.0,124.0,18.0,1441.0,85.0,118.0,596.0,89.0,276.0,81.0,0.0,91556,4696.0,9504.0,2312.0,523.0,209.0,3081.0,752.0,599.0,4244.0,1783.0,162.0,23814.0,1442.0,1803.0,10433.0,1666.0,4523.0,1471.0,26.566270836222742,0.49698427369023274,3.3707403847820814,1.6088095072986373,14.445047090080095,3.5120052074303953,0.24191563876079192,0.0,1.7818742198606152,6.155566511216671,3.434637755278943,17.887938286640548,3.2524300800076285,0.05312147366162755,10.070641296244931,0.4942564973691966,12.529084733972471,19.69711440527374,3.667449388457404,6.937377507281301,0.12448523965448494,10.4,5.5
vanardi01,Dick Van Arsdale,0.0255,1977.0,0,,0,0,3.0,0,6148,94.0,294.0,105.0,0.0,2.0,13.0,34.0,0.0,124.0,88.0,0.0,968.0,10.0,89.0,336.0,13.0,82.0,0.0,0.0,38967,3057.0,11661.0,5385.0,0.0,44.0,476.0,921.0,0.0,5413.0,4253.0,0.0,31771.0,188.0,2575.0,15079.0,264.0,3807.0,0.0,13.250343353097653,0.06363593885669777,-0.20207031699164096,-0.21611461870355103,1.4382315883224597,1.4688905962979382,0.46266708787572086,0.0,0.004772691351142483,0.5751496138623557,5.294598217351186,14.448601050963994,0.34376631592548096,0.0,2.5349192599126678,0.5365198107078384,0.0,0.0,0.1918193346332576,6.7357084783694265,0.11398826695769367,10.4,1.3
clarkar01,Archie Clark,0.0248,1976.0,0,,0,0,2.0,0,15736,297.0,977.0,307.0,0.0,1.0,54.0,71.0,0.0,444.0,237.0,0.0,2387.0,12.0,197.0,1125.0,17.0,229.0,0.0,0.0,33798,3498.0,9784.0,3163.0,0.0,15.0,383.0,725.0,0.0,4693.0,2433.0,0.0,23581.0,130.0,1806.0,11819.0,231.0,2427.0,0.0,20.348198314830384,0.029462522826896556,-0.10873148041477941,-0.10085444738093799,1.6145813823774646,2.223703472197667,0.3235434597875916,0.0,-0.007877033033841399,0.5143841100846691,5.110205176872091,16.30527981412262,0.43233018556940916,0.0,2.561176481994554,0.5275839157209877,0.0,0.0,0.21849973822497143,7.3536515620384,0.13042723452647237,11.4,1.6
davisba01,Baron Davis,0.0233,2012.0,0,,0,0,2.0,0,47746,311.0,745.0,261.0,283.0,24.0,164.0,50.0,46.0,329.0,185.0,99.0,1851.0,49.0,177.0,942.0,114.0,213.0,131.0,0.0,247766,6025.0,11951.0,3292.0,4159.0,360.0,2421.0,835.0,692.0,4888.0,2339.0,1332.0,28592.0,762.0,2361.0,13447.0,1530.0,3183.0,2308.0,35.72994887866978,0.9535239164983051,2.5886585775632516,0.4104933979728987,9.698958923303213,2.80745596887495,0.2837255271689054,0.0,2.149944472387296,3.0805202688994653,3.2157467539328977,17.794385371142127,2.8129355034362664,0.3330616578400129,6.333309065318647,0.5013986512760255,14.952288625239863,24.243000931976297,3.120733830950912,6.019107099081126,0.10736954656500168,8.9,4.8
barroda01,Dana Barros,0.0232,2004.0,0,,0,0,1.0,0,26653,26.0,104.0,12.0,39.0,0.0,21.0,31.0,0.0,53.0,9.0,17.0,264.0,2.0,20.0,132.0,12.0,23.0,17.0,0.0,164449,2837.0,7140.0,1456.0,2652.0,46.0,1377.0,850.0,264.0,3281.0,1249.0,1090.0,19480.0,232.0,1074.0,8901.0,740.0,1609.0,1213.0,24.00734338666054,0.1502403787890669,1.8533092716921895,-0.5855316491610266,8.244336841114755,1.1001399358134456,0.20873986766334993,0.0,2.432721954738642,1.3514127600360997,4.471962366319595,16.66116856027933,1.9450076490640769,0.3754220879022175,4.711390903530546,0.5765757891795329,13.469886426012234,20.07028570287984,2.1950897000682925,5.561256171646994,0.12505433259242676,12.7,5.8
anderke01,Kenny Anderson,0.0224,2005.0,0,,0,0,1.0,0,34478,135.0,325.0,93.0,29.0,1.0,67.0,36.0,24.0,132.0,74.0,8.0,1004.0,18.0,89.0,346.0,42.0,85.0,58.0,0.0,230915,5196.0,9512.0,2833.0,1580.0,111.0,1971.0,858.0,693.0,4002.0,2238.0,547.0,25868.0,670.0,1974.0,10789.0,1258.0,2641.0,1769.0,33.28467098912434,0.30559592596708957,1.6319469541533933,0.3677763777521637,8.715163047482514,2.5060516072474424,0.2970343640380179,0.0,1.27832242104251,2.9054055488468102,3.8113491987177484,16.728766238874893,2.5478437246730996,0.1718269016794896,5.758216624062319,0.5025773759052122,13.826918787830351,21.486720430980334,2.386412917921174,6.311518846023684,0.12117191447328161,12.4,5.0
drumman01,Andre Drummond,0.0213,2020.0,0,,0,0,2.0,0,18976,9.0,108.0,55.0,2.0,11.0,56.0,8.0,8.0,52.0,20.0,0.0,258.0,32.0,25.0,124.0,7.0,88.0,15.0,0.0,151476,626.0,5976.0,2600.0,68.0,845.0,4816.0,542.0,492.0,3243.0,1165.0,10.0,16711.0,2608.0,1706.0,7661.0,726.0,7424.0,969.0,6.171756373873139,4.0891894190630325,1.5111659823165031,0.43834674568525267,32.83544749058528,4.874583637411615,0.43471672839360853,0.0,1.058001049497236,16.556289427340545,3.5871307489780317,22.048592405497782,2.1990215070992947,0.010886825923948662,24.391758409077617,0.5407788894618175,11.941581885465071,21.296502106208816,2.1889139070534265,8.445315346580896,0.16161372274591612,10.3,3.4
searske01,Kenny Sears,0.0213,1964.0,0,,0,0,2.0,0,1721,9.0,37.0,15.0,0.0,0.0,0.0,9.0,0.0,16.0,13.0,0.0,88.0,0.0,10.0,45.0,0.0,29.0,0.0,0.0,13257,843.0,5420.0,2937.0,0.0,0.0,0.0,529.0,0.0,2465.0,2425.0,0.0,14923.0,0.0,1470.0,7355.0,0.0,4142.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347690155036704,0.5433384985038887,0.0,0.0,0.0,7.123334033626301,18.655571918387995,0.0,0.0,0.0,0.5464984732933418,0.0,0.0,0.0,8.45293643719494,0.18188066701885286,13.3,0.0
waltobi01,Bill Walton,0.0204,,1,NBA,1.0,0,1.0,1.0,11849,145.0,438.0,101.0,1.0,83.0,349.0,49.0,0.0,230.0,68.0,0.0,1197.0,95.0,149.0,528.0,32.0,444.0,36.0,2.0,59873,1590.0,4900.0,1683.0,4.0,1034.0,3820.0,468.0,117.0,2552.0,1111.0,0.0,13250.0,1103.0,1298.0,6215.0,380.0,4923.0,865.0,16.787004879178404,4.1622198915379105,4.448821807665587,2.5030034412748337,30.158748862332853,3.3617992912804886,0.3600569910656104,0.0,1.9150757726712155,9.358679794492883,2.236948197773673,20.078372341628654,1.321020184504031,0.0010314615455039933,19.990201118010415,0.5587242685271451,13.413444263734133,12.807329538416797,2.940470792247169,5.598832309208507,0.14836684178213877,10.2,5.0
majerda01,Dan Majerle,0.0204,2002.0,0,,0,0,3.0,0,67070,304.0,1222.0,324.0,513.0,52.0,456.0,123.0,53.0,508.0,244.0,181.0,4239.0,153.0,285.0,1441.0,164.0,609.0,128.0,0.0,160722,2755.0,9171.0,2246.0,3798.0,360.0,3140.0,955.0,454.0,3950.0,1665.0,1360.0,30206.0,1125.0,1927.0,10925.0,1194.0,4265.0,1116.0,13.355952452477473,0.808464460666845,1.928272045283704,0.6911840420989485,11.486421538928639,2.5957241535562265,0.2390248084399696,0.0,1.2232084487753778,4.479165716911723,4.105291675285167,14.138908413965042,2.006007373920318,0.4385067884737893,8.069262199783799,0.5390872877154376,10.023496241722226,16.58932276701338,2.5304698202658518,6.688760664964524,0.12640265512498472,9.8,4.0
armstbj01,B.J. Armstrong,0.0201,2000.0,0,,0,0,1.0,0,39018,252.0,667.0,179.0,113.0,3.0,127.0,105.0,39.0,314.0,149.0,51.0,2364.0,24.0,171.0,828.0,82.0,151.0,79.0,3.0,146221,2479.0,5981.0,1383.0,1026.0,47.0,1129.0,747.0,341.0,2850.0,1184.0,436.0,17790.0,192.0,1128.0,7320.0,533.0,1321.0,889.0,20.581662569560553,0.1880727479886596,-0.03609182067285508,-0.575535232392705,7.2870784641563775,1.7189964290641837,0.23427105212794835,0.0,0.5375273902793996,1.2612707754434738,4.135259393549172,14.70587713429063,1.5501705355513589,0.17123006276954483,4.293244448136868,0.5574480775250612,11.595203047831552,18.52458968360055,1.1726853823067322,5.857386807862291,0.12637643034004747,8.1,2.2
fishede01,Derek Fisher,0.0191,2014.0,0,,0,0,0,0,113648,598.0,1740.0,486.0,715.0,16.0,504.0,259.0,158.0,735.0,391.0,285.0,6856.0,74.0,645.0,2146.0,272.0,578.0,237.0,5.0,330997,3804.0,9329.0,2479.0,3341.0,98.0,2244.0,1287.0,731.0,3720.0,2025.0,1248.0,32719.0,414.0,2684.0,10713.0,1352.0,2658.0,1473.0,17.416935619713612,0.2239068663365365,-0.860268391564019,0.4891006351843735,7.632738488509769,1.9290723593403503,0.266998773050782,0.0,-1.3402601655665962,1.4672534572084595,2.240537241036443,11.775632690408127,2.14031531899862,0.35297524596222907,4.584621759480339,0.5139693961823523,12.219160277754158,16.26610876796473,0.6303276416408822,4.173534529564529,0.09335833949329166,6.3,1.6
scottby01,Byron Scott,0.0188,1997.0,0,,0,0,0,0,55776,390.0,1937.0,548.0,339.0,30.0,400.0,183.0,122.0,934.0,449.0,134.0,5365.0,136.0,445.0,2451.0,226.0,536.0,266.0,3.0,131758,2729.0,12268.0,2985.0,2093.0,276.0,2310.0,1073.0,717.0,5918.0,2486.0,775.0,30152.0,677.0,2051.0,15097.0,1224.0,2987.0,1597.0,13.376612255705709,0.5662113621790279,0.8078192139891167,0.08578707389262022,8.469188215953865,2.2134916625422476,0.2476020208726258,0.0,0.7249477371590831,2.6850838194586735,3.739511434942763,15.548917420219762,2.0053866551910144,0.1808506281593513,5.674686647533925,0.5560302382295783,10.43336766903238,21.30043273247286,1.7286216854750154,5.970427381065945,0.12034070923466325,10.7,4.2
lovebo01,Bob Love,0.0187,1977.0,0,,0,0,3.0,0,10146,87.0,1023.0,250.0,0.0,10.0,103.0,47.0,0.0,441.0,194.0,0.0,2061.0,58.0,144.0,1076.0,24.0,352.0,0.0,0.0,47530,1123.0,12688.0,3728.0,0.0,56.0,1033.0,789.0,0.0,5447.0,3001.0,0.0,25120.0,552.0,2130.0,13895.0,232.0,4653.0,0.0,7.0396610636836945,0.12303712674563826,-0.5750342504636113,-0.4673223544422878,4.008591270592178,3.302986954006521,0.29835399462589407,0.0,-0.09595201150512812,2.0068161396186226,3.0634672174134003,15.162634987916372,0.4191169489784333,0.0,6.630102994685368,0.48728059915333505,0.0,0.0,0.11427722600980747,6.378205027005692,0.10027715896864745,9.9,0.4
cheniph01,Phil Chenier,0.0184,1981.0,0,,0,0,3.0,0,13463,131.0,974.0,251.0,0.0,26.0,152.0,60.0,0.0,438.0,212.0,0.0,2088.0,41.0,152.0,1088.0,59.0,230.0,6.0,0.0,48456,1742.0,9271.0,2091.0,15.0,238.0,1141.0,578.0,0.0,4120.0,1685.0,6.0,19116.0,366.0,1143.0,9931.0,682.0,2063.0,157.0,13.571144188475456,0.6574687748229979,1.2593087297006094,0.6066782895446173,5.855959536542019,3.399728326841,0.22694735232356097,0.0,0.6852890157935695,1.9663175158042048,2.7378200722750354,15.66089395431872,1.6590512856433495,0.0005243629359771102,5.3864197159607246,0.48856502809514146,0.583203938967422,1.000684317109468,1.9765319571689366,6.151956171432804,0.10424204142135525,8.8,3.5
hamilri01,Richard Hamilton,0.0176,2013.0,0,,0,0,3.0,0,67295,467.0,2148.0,714.0,209.0,24.0,349.0,130.0,126.0,943.0,614.0,71.0,5039.0,157.0,401.0,2571.0,122.0,506.0,348.0,1.0,233984,3125.0,13288.0,3805.0,1530.0,131.0,2058.0,921.0,783.0,5969.0,3240.0,530.0,29559.0,794.0,2329.0,15708.0,714.0,2852.0,1977.0,19.76386999812136,0.34149939546332564,-0.09222883760362631,-0.9755264286092764,8.346752891419431,2.09979156731552,0.29122412607118603,0.0,0.9146778614334503,3.200480161081326,3.596975486158278,16.676721195393,1.3226057216626443,0.11148394244618179,5.745833610312287,0.5270038531385328,11.690214405795846,26.827990915090293,1.3243396580875446,5.68152482935688,0.10580657379441899,8.1,2.6
jordade01,DeAndre Jordan,0.0171,2020.0,0,,0,0,1.0,0,53553,47.0,305.0,381.0,1.0,116.0,465.0,57.0,57.0,202.0,154.0,0.0,1779.0,180.0,171.0,558.0,46.0,645.0,80.0,0.0,251270,713.0,4698.0,3309.0,11.0,1350.0,6230.0,819.0,707.0,3146.0,1543.0,1.0,23092.0,2660.0,2182.0,7836.0,490.0,8890.0,1135.0,4.358903736834377,4.7465133095445085,1.3741086182825897,0.6953205081889652,29.72393649502509,4.006652033664839,0.7214899383059902,0.0,0.674945286479759,13.26342806133508,4.85468572647202,18.625816857124878,1.1007643577833042,0.002404881215141253,21.631733550400536,0.635526474584725,15.284546897469545,14.059354263925439,2.2023614798171787,8.87050271178619,0.1758655049609256,12.8,3.5
goberru01,Rudy Gobert,0.0165,2020.0,0,,0,2.0,1.0,0,28856,29.0,179.0,131.0,0.0,50.0,170.0,25.0,25.0,114.0,77.0,0.0,781.0,88.0,80.0,305.0,22.0,258.0,39.0,0.0,131746,545.0,2636.0,1918.0,3.0,895.0,2963.0,406.0,314.0,1657.0,1210.0,0.0,11661.0,1312.0,1025.0,4524.0,276.0,4275.0,641.0,7.487882318912442,6.282952888605547,4.0147885270384345,2.3426478244700633,28.618352252268206,4.8881872649890505,0.7262943904325087,0.0,1.6967839581599342,13.11280667268767,6.227860123843761,21.90627919743576,1.2002328121033958,0.001569366082865525,20.98437242853011,0.6492974623244612,15.553588340505408,16.025545815698287,3.6238651295401016,11.116047388832813,0.22367265343226667,14.4,4.8
